,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
12213,5,Florida,"Volusia County, FL",2015,517887,right_only,0.9654615775255992,,Policy
12214,5,Florida,"Volusia County, FL",2016,529364,right_only,0.9445296620095058,,Policy
12215,5,Florida,"Volusia County, FL",2017,538692,right_only,0.9281741700266571,,Policy
12216,5,Florida,"Volusia County, FL",2018,547538,right_only,0.9131786286979169,,Policy
12217,5,Florida,"Volusia County, FL",2019,553284,right_only,0.9036950282314327,,Policy
12218,5,Florida,"Volusia County, FL",2020,561497,right_only,0.8904767078007542,,Policy
12219,5,Florida,"Wakulla County, FL",1999,22299,right_only,22.42253015830306,,Policy
12220,5,Florida,"Wakulla County, FL",2000,22863,right_only,21.86939596728338,,Policy
12221,5,Florida,"Wakulla County, FL",2001,23779,right_only,21.026956558307752,,Policy
12222,5,Florida,"Wakulla County, FL",2002,24458,right_only,20.44320876604792,,Policy
12223,5,Florida,"Wakulla County, FL",2003,25062,right_only,19.950522703694837,,Policy
12224,5,Florida,"Wakulla County, FL",2004,25832,right_only,19.35583772065655,,Policy
12225,5,Florida,"Wakulla County, FL",2005,26706,right_only,18.72238448288774,,Policy
12226,5,Florida,"Wakulla County, FL",2006,27785,right_only,17.995321216483713,,Policy
12227,5,Florida,"Wakulla County, FL",2007,28588,right_only,17.48985588358752,-3.0,Policy
12228,5,Florida,"Wakulla County, FL",2008,29183,right_only,17.13326251584827,-2.0,Policy
12229,5,Florida,"Wakulla County, FL",2009,30459,right_only,16.41550937325585,-1.0,Policy
12230,5,Florida,"Wakulla County, FL",2010,30776,right_only,16.24642578632701,0.0,Policy
12231,5,Florida,"Wakulla County, FL",2011,30978,right_only,16.1404867970818,1.0,Policy
12232,5,Florida,"Wakulla County, FL",2012,30818,right_only,16.224284509053152,2.0,Policy
12233,5,Florida,"Wakulla County, FL",2013,31022,right_only,16.11759396557282,,Policy
12234,5,Florida,"Wakulla County, FL",2014,31432,right_only,15.907355561211505,,Policy
12235,5,Florida,"Wakulla County, FL",2015,31535,right_only,15.855398763278897,,Policy
12236,5,Florida,"Wakulla County, FL",2016,31893,right_only,15.677421377731791,,Policy
12237,5,Florida,"Wakulla County, FL",2017,32120,right_only,15.566625155666252,,Policy
12238,5,Florida,"Wakulla County, FL",2018,32461,right_only,15.403099103539631,,Policy
12239,5,Florida,"Wakulla County, FL",2019,33739,right_only,14.819644921307685,,Policy
12240,5,Florida,"Wakulla County, FL",2020,34319,right_only,14.569189078935866,,Policy
12241,5,Florida,"Walton County, FL",1999,39864,right_only,12.542644992976118,,Policy
12242,5,Florida,"Walton County, FL",2000,40601,right_only,12.314967611635181,,Policy
12243,5,Florida,"Walton County, FL",2001,42391,right_only,11.7949564766106,,Policy
12244,5,Florida,"Walton County, FL",2002,43935,right_only,11.380448389666553,,Policy
12245,5,Florida,"Walton County, FL",2003,45578,right_only,10.97020492342797,,Policy
12246,5,Florida,"Walton County, FL",2004,47518,right_only,10.522328380824108,,Policy
12247,5,Florida,"Walton County, FL",2005,49392,right_only,10.123096857790735,,Policy
12248,5,Florida,"Walton County, FL",2006,51145,right_only,9.776126698602013,,Policy
12249,5,Florida,"Walton County, FL",2007,52355,right_only,9.550186228631459,-3.0,Policy
12250,5,Florida,"Walton County, FL",2008,53563,right_only,9.334802008849392,-2.0,Policy
12251,5,Florida,"Walton County, FL",2009,54534,right_only,9.168592071001576,-1.0,Policy
12252,5,Florida,"Walton County, FL",2010,55043,right_only,9.083807205275875,0.0,Policy
12253,5,Florida,"Walton County, FL",2011,55793,right_only,8.961697704013048,1.0,Policy
12254,5,Florida,"Walton County, FL",2012,57582,right_only,8.683269077142162,2.0,Policy
12255,5,Florida,"Walton County, FL",2013,59807,right_only,8.36022539167656,,Policy
12256,5,Florida,"Walton County, FL",2014,61530,right_only,8.126117341134407,,Policy
12257,5,Florida,"Walton County, FL",2015,63508,right_only,7.873023871008376,,Policy
12258,5,Florida,"Walton County, FL",2016,65889,right_only,7.588520086812669,,Policy
12259,5,Florida,"Walton County, FL",2017,68376,right_only,7.312507312507313,,Policy
12260,5,Florida,"Walton County, FL",2018,71375,right_only,7.005253940455341,,Policy
12261,5,Florida,"Walton County, FL",2019,74071,right_only,6.75028013662567,,Policy
12262,5,Florida,"Walton County, FL",2020,76648,right_only,6.5233274188498065,,Policy
12263,5,Florida,"Washington County, FL",1999,20870,right_only,23.957834211787254,,Policy
12264,5,Florida,"Washington County, FL",2000,20973,right_only,23.840175463691413,,Policy
12265,5,Florida,"Washington County, FL",2001,21316,right_only,23.456558453743664,,Policy
12266,5,Florida,"Washington County, FL",2002,21287,right_only,23.488514116596985,,Policy
12267,5,Florida,"Washington County, FL",2003,21537,right_only,23.215861076287318,,Policy
12268,5,Florida,"Washington County, FL",2004,21967,right_only,22.761414849547048,,Policy
12269,5,Florida,"Washington County, FL",2005,22216,right_only,22.506301764494058,,Policy
12270,5,Florida,"Washington County, FL",2006,22860,right_only,21.872265966754156,,Policy
12271,5,Florida,"Washington County, FL",2007,23469,right_only,21.304699816779582,-3.0,Policy
12272,5,Florida,"Washington County, FL",2008,24706,right_only,20.23799886667206,-2.0,Policy
12273,5,Florida,"Washington County, FL",2009,24693,right_only,20.248653464544606,-1.0,Policy
12274,5,Florida,"Washington County, FL",2010,24896,right_only,20.083547557840618,0.0,Policy
12275,5,Florida,"Washington County, FL",2011,24935,right_only,20.052135552436333,1.0,Policy
12276,5,Florida,"Washington County, FL",2012,24892,right_only,20.086774867427287,2.0,Policy
12277,5,Florida,"Washington County, FL",2013,24624,right_only,20.305393112410655,,Policy
12278,5,Florida,"Washington County, FL",2014,24451,right_only,20.44906138808229,,Policy
12279,5,Florida,"Washington County, FL",2015,24687,right_only,20.253574755944424,,Policy
12280,5,Florida,"Washington County, FL",2016,24569,right_only,20.350848630387887,,Policy
12281,5,Florida,"Washington County, FL",2017,24567,right_only,20.35250539341393,,Policy
12282,5,Florida,"Washington County, FL",2018,24880,right_only,20.09646302250804,,Policy
12283,5,Florida,"Washington County, FL",2019,25473,right_only,19.628626388725316,,Policy
12284,5,Florida,"Washington County, FL",2020,25932,right_only,19.281196976708312,,Policy
41854,5,Nevada,"Churchill County, NV",1999,23859,right_only,20.956452491722203,,Control
41855,5,Nevada,"Churchill County, NV",2000,23982,right_only,20.848970060878994,,Control
41856,5,Nevada,"Churchill County, NV",2001,24342,right_only,20.54062936488374,,Control
41857,5,Nevada,"Churchill County, NV",2002,24155,right_only,20.6996481059822,,Control
41858,5,Nevada,"Churchill County, NV",2003,24026,right_only,20.810788312661284,,Control
41859,5,Nevada,"Churchill County, NV",2004,24226,right_only,20.638982910922152,,Control
41860,5,Nevada,"Churchill County, NV",2005,24593,right_only,20.330988492660513,,Control
41861,5,Nevada,"Churchill County, NV",2006,24842,right_only,20.127203928830205,,Control
41862,5,Nevada,"Churchill County, NV",2007,24961,right_only,20.031248748046952,-3.0,Control
41863,5,Nevada,"Churchill County, NV",2008,25049,right_only,19.96087668170386,-2.0,Control
41864,5,Nevada,"Churchill County, NV",2009,25067,right_only,19.946543264052337,-1.0,Control
41865,5,Nevada,"Churchill County, NV",2010,24877,right_only,20.098886521686698,0.0,Control
41866,5,Nevada,"Churchill County, NV",2011,24637,right_only,20.29467873523562,1.0,Control
41867,5,Nevada,"Churchill County, NV",2012,24375,right_only,20.51282051282051,2.0,Control
41868,5,Nevada,"Churchill County, NV",2013,24063,right_only,20.77878901217637,,Control
41869,5,Nevada,"Churchill County, NV",2014,23989,right_only,20.842886322897996,,Control
41870,5,Nevada,"Churchill County, NV",2015,24200,right_only,20.661157024793386,,Control
41871,5,Nevada,"Churchill County, NV",2016,24198,right_only,20.662864699561947,,Control
41872,5,Nevada,"Churchill County, NV",2017,24230,right_only,20.63557573256294,,Control
41873,5,Nevada,"Churchill County, NV",2018,24440,right_only,20.458265139116204,,Control
41874,5,Nevada,"Churchill County, NV",2019,24909,right_only,20.073065960094745,,Control
41875,5,Nevada,"Churchill County, NV",2020,25363,right_only,19.713756259117613,,Control
41876,5,Nevada,"Clark County, NV",1999,1321254,right_only,0.3784283718346359,,Control
41877,5,Nevada,"Clark County, NV",2000,1375765,right_only,0.36343416208436763,,Control
41878,5,Nevada,"Clark County, NV",2001,1460500,right_only,0.3423485107839781,,Control
41879,5,Nevada,"Clark County, NV",2002,1522962,right_only,0.3283076005835996,,Control
41880,5,Nevada,"Clark County, NV",2003,1584166,right_only,0.31562348895254666,,Control
41881,5,Nevada,"Clark County, NV",2004,1662773,right_only,0.30070250118326436,,Control
41882,5,Nevada,"Clark County, NV",2005,1729522,right_only,0.2890972187691166,,Control
41883,5,Nevada,"Clark County, NV",2006,1803774,right_only,0.27719658892965526,,Control
41884,5,Nevada,"Clark County, NV",2007,1867817,right_only,0.267692177552726,-3.0,Control
41885,5,Nevada,"Clark County, NV",2008,1912349,right_only,0.26145855176016514,-2.0,Control
41886,5,Nevada,"Clark County, NV",2009,1939407,right_only,0.2578107638056375,-1.0,Control
41887,5,Nevada,"Clark County, NV",2010,1951269,right_only,0.2562435010242053,0.0,Control
41888,5,Nevada,"Clark County, NV",2011,1969975,right_only,0.2538103275422277,1.0,Control
41889,5,Nevada,"Clark County, NV",2012,2000759,right_only,0.24990516099140375,2.0,Control
41890,5,Nevada,"Clark County, NV",2013,2027868,right_only,0.24656437203999473,,Control
41891,5,Nevada,"Clark County, NV",2014,2069681,right_only,0.24158312319628,,Control
41892,5,Nevada,"Clark County, NV",2015,2114801,right_only,0.23642886493811946,,Control
41893,5,Nevada,"Clark County, NV",2016,2155664,right_only,0.2319470937956936,,Control
41894,5,Nevada,"Clark County, NV",2017,2204079,right_only,0.22685212281410966,,Control
41895,5,Nevada,"Clark County, NV",2018,2231647,right_only,0.2240497713123984,,Control
41896,5,Nevada,"Clark County, NV",2019,2266715,right_only,0.22058353167469225,,Control
41897,5,Nevada,"Clark County, NV",2020,2315963,right_only,0.21589291366053776,,Control
41898,5,Nevada,"Douglas County, NV",1999,40458,right_only,12.358495229620841,,Control
41899,5,Nevada,"Douglas County, NV",2000,41259,right_only,12.118568069996849,,Control
41900,5,Nevada,"Douglas County, NV",2001,42327,right_only,11.812790889975666,,Control
41901,5,Nevada,"Douglas County, NV",2002,43436,right_only,11.51118887558707,,Control
41902,5,Nevada,"Douglas County, NV",2003,44524,right_only,11.229898481717726,,Control
41903,5,Nevada,"Douglas County, NV",2004,46388,right_only,10.77864965077175,,Control
41904,5,Nevada,"Douglas County, NV",2005,46731,right_only,10.699535640153218,,Control
41905,5,Nevada,"Douglas County, NV",2006,46855,right_only,10.671219720414044,,Control
41906,5,Nevada,"Douglas County, NV",2007,47166,right_only,10.600856549209176,-3.0,Control
41907,5,Nevada,"Douglas County, NV",2008,47270,right_only,10.577533319229955,-2.0,Control
41908,5,Nevada,"Douglas County, NV",2009,46965,right_only,10.646225912913872,-1.0,Control
41909,5,Nevada,"Douglas County, NV",2010,46997,right_only,10.638976955975913,0.0,Control
41910,5,Nevada,"Douglas County, NV",2011,46886,right_only,10.664164142814487,1.0,Control
41911,5,Nevada,"Douglas County, NV",2012,46996,right_only,10.639203336454166,2.0,Control
41912,5,Nevada,"Douglas County, NV",2013,47118,right_only,10.611655842777706,,Control
41913,5,Nevada,"Douglas County, NV",2014,47536,right_only,10.518343991921911,,Control
41914,5,Nevada,"Douglas County, NV",2015,47710,right_only,10.479983232026829,,Control
41915,5,Nevada,"Douglas County, NV",2016,48020,right_only,10.412328196584756,,Control
41916,5,Nevada,"Douglas County, NV",2017,48309,right_only,10.350038295141692,,Control
41917,5,Nevada,"Douglas County, NV",2018,48467,right_only,10.316297687086058,,Control
41918,5,Nevada,"Douglas County, NV",2019,48905,right_only,10.22390348635109,,Control
41919,5,Nevada,"Douglas County, NV",2020,49088,right_only,10.185788787483704,,Control
41920,5,Nevada,"Elko County, NV",1999,45134,right_only,11.078122922851952,,Control
41921,5,Nevada,"Elko County, NV",2000,45291,right_only,11.039720915855249,,Control
41922,5,Nevada,"Elko County, NV",2001,45063,right_only,11.095577302887069,,Control
41923,5,Nevada,"Elko County, NV",2002,44173,right_only,11.319131596223936,,Control
41924,5,Nevada,"Elko County, NV",2003,43693,right_only,11.443480649074223,,Control
41925,5,Nevada,"Elko County, NV",2004,43830,right_only,11.407711613050422,,Control
41926,5,Nevada,"Elko County, NV",2005,44760,right_only,11.170688114387847,,Control
41927,5,Nevada,"Elko County, NV",2006,46108,right_only,10.84410514444348,,Control
41928,5,Nevada,"Elko County, NV",2007,47423,right_only,10.543407207473168,-3.0,Control
41929,5,Nevada,"Elko County, NV",2008,47634,right_only,10.49670403493303,-2.0,Control
41930,5,Nevada,"Elko County, NV",2009,48445,right_only,10.320982557539478,-1.0,Control
41931,5,Nevada,"Elko County, NV",2010,48818,right_only,10.242123806792577,0.0,Control
41932,5,Nevada,"Elko County, NV",2011,49491,right_only,10.102846982279607,1.0,Control
41933,5,Nevada,"Elko County, NV",2012,51216,right_only,9.762574195563888,2.0,Control
41934,5,Nevada,"Elko County, NV",2013,52384,right_only,9.544899205864386,,Control
41935,5,Nevada,"Elko County, NV",2014,52766,right_only,9.47579880983967,,Control
41936,5,Nevada,"Elko County, NV",2015,51935,right_only,9.62741888899586,,Control
41937,5,Nevada,"Elko County, NV",2016,52168,right_only,9.58441956755099,,Control
41938,5,Nevada,"Elko County, NV",2017,52649,right_only,9.4968565404851,,Control
41939,5,Nevada,"Elko County, NV",2018,52460,right_only,9.531071292413268,,Control
41940,5,Nevada,"Elko County, NV",2019,52778,right_only,9.473644321497593,,Control
41941,5,Nevada,"Elko County, NV",2020,53006,right_only,9.432894389314416,,Control
41942,5,Nevada,"Esmeralda County, NV",1999,979,right_only,510.7252298263534,,Control
41943,5,Nevada,"Esmeralda County, NV",2001,966,right_only,517.5983436853002,,Control
41944,5,Nevada,"Esmeralda County, NV",2002,926,right_only,539.9568034557235,,Control
41945,5,Nevada,"Esmeralda County, NV",2003,885,right_only,564.9717514124294,,Control
41946,5,Nevada,"Esmeralda County, NV",2006,883,right_only,566.251415628539,,Control
41947,5,Nevada,"Esmeralda County, NV",2007,829,right_only,603.1363088057901,-3.0,Control
41948,5,Nevada,"Esmeralda County, NV",2008,820,right_only,609.7560975609756,-2.0,Control
41949,5,Nevada,"Esmeralda County, NV",2009,806,right_only,620.347394540943,-1.0,Control
41950,5,Nevada,"Esmeralda County, NV",2010,783,right_only,638.5696040868455,0.0,Control
41951,5,Nevada,"Esmeralda County, NV",2011,775,right_only,645.1612903225806,1.0,Control
41952,5,Nevada,"Esmeralda County, NV",2012,775,right_only,645.1612903225806,2.0,Control
41953,5,Nevada,"Esmeralda County, NV",2013,832,right_only,600.9615384615385,,Control
41954,5,Nevada,"Esmeralda County, NV",2014,822,right_only,608.272506082725,,Control
41955,5,Nevada,"Esmeralda County, NV",2016,790,right_only,632.9113924050632,,Control
41956,5,Nevada,"Esmeralda County, NV",2018,826,right_only,605.3268765133172,,Control
41957,5,Nevada,"Esmeralda County, NV",2020,886,right_only,564.3340857787811,,Control
41958,5,Nevada,"Eureka County, NV",2000,1651,right_only,302.8467595396729,,Control
41959,5,Nevada,"Eureka County, NV",2001,1641,right_only,304.69226081657524,,Control
41960,5,Nevada,"Eureka County, NV",2003,1505,right_only,332.22591362126246,,Control
41961,5,Nevada,"Eureka County, NV",2004,1470,right_only,340.1360544217687,,Control
41962,5,Nevada,"Eureka County, NV",2005,1467,right_only,340.83162917518746,,Control
41963,5,Nevada,"Eureka County, NV",2007,1683,right_only,297.08853238265004,-3.0,Control
41964,5,Nevada,"Eureka County, NV",2008,1778,right_only,281.214848143982,-2.0,Control
41965,5,Nevada,"Eureka County, NV",2009,1926,right_only,259.6053997923157,-1.0,Control
41966,5,Nevada,"Eureka County, NV",2010,1987,right_only,251.63563160543532,0.0,Control
41967,5,Nevada,"Eureka County, NV",2012,2001,right_only,249.87506246876563,2.0,Control
41968,5,Nevada,"Eureka County, NV",2013,2076,right_only,240.84778420038535,,Control
41969,5,Nevada,"Eureka County, NV",2014,2018,right_only,247.7700693756194,,Control
41970,5,Nevada,"Eureka County, NV",2015,2016,right_only,248.015873015873,,Control
41971,5,Nevada,"Eureka County, NV",2016,1917,right_only,260.8242044861763,,Control
41972,5,Nevada,"Eureka County, NV",2018,2003,right_only,249.62556165751374,,Control
41973,5,Nevada,"Eureka County, NV",2019,2029,right_only,246.42681123706257,,Control
41974,5,Nevada,"Eureka County, NV",2020,2065,right_only,242.13075060532688,,Control
41975,5,Nevada,"Humboldt County, NV",1999,16722,right_only,29.900729577801698,,Control
41976,5,Nevada,"Humboldt County, NV",2000,16106,right_only,31.04433130510369,,Control
41977,5,Nevada,"Humboldt County, NV",2001,15211,right_only,32.8709486555782,,Control
41978,5,Nevada,"Humboldt County, NV",2002,14776,right_only,33.83865728207905,,Control
41979,5,Nevada,"Humboldt County, NV",2003,14630,right_only,34.176349965823654,,Control
41980,5,Nevada,"Humboldt County, NV",2004,14912,right_only,33.53004291845494,,Control
41981,5,Nevada,"Humboldt County, NV",2005,15046,right_only,33.23142363418849,,Control
41982,5,Nevada,"Humboldt County, NV",2006,15420,right_only,32.425421530479895,,Control
