,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
40085,5,New York,"Essex County, NY",2015,38478,right_only,12.994438380373202,,Control
40086,5,New York,"Essex County, NY",2016,38102,right_only,13.122670725946143,,Control
40087,5,New York,"Essex County, NY",2017,37956,right_only,13.173147855411528,,Control
40088,5,New York,"Essex County, NY",2018,37300,right_only,13.404825737265417,,Control
40089,5,New York,"Essex County, NY",2019,36885,right_only,13.555645926528397,,Control
40090,5,New York,"Essex County, NY",2020,36891,right_only,13.553441218725434,,Control
40091,5,New York,"Franklin County, NY",1999,51061,right_only,9.792209318266387,,Control
40092,5,New York,"Franklin County, NY",2000,51134,right_only,9.77822974928619,,Control
40093,5,New York,"Franklin County, NY",2001,50925,right_only,9.818360333824252,,Control
40094,5,New York,"Franklin County, NY",2002,50924,right_only,9.818553138009584,,Control
40095,5,New York,"Franklin County, NY",2003,51228,right_only,9.760287342859375,,Control
40096,5,New York,"Franklin County, NY",2004,51197,right_only,9.766197238119421,-3.0,Control
40097,5,New York,"Franklin County, NY",2005,51257,right_only,9.754765202801568,-2.0,Control
40098,5,New York,"Franklin County, NY",2006,51511,right_only,9.706664595911553,-1.0,Control
40099,5,New York,"Franklin County, NY",2007,51782,right_only,9.655864972384226,0.0,Control
40100,5,New York,"Franklin County, NY",2008,51907,right_only,9.63261217176874,1.0,Control
40101,5,New York,"Franklin County, NY",2009,51706,right_only,9.670057633543497,2.0,Control
40102,5,New York,"Franklin County, NY",2010,51599,right_only,9.690110273454913,,Control
40103,5,New York,"Franklin County, NY",2011,51551,right_only,9.699132897518961,,Control
40104,5,New York,"Franklin County, NY",2012,51795,right_only,9.653441451877594,,Control
40105,5,New York,"Franklin County, NY",2013,51688,right_only,9.673425166382913,,Control
40106,5,New York,"Franklin County, NY",2014,51262,right_only,9.753813741172799,,Control
40107,5,New York,"Franklin County, NY",2015,50660,right_only,9.869719699960521,,Control
40108,5,New York,"Franklin County, NY",2016,50409,right_only,9.918863694975103,,Control
40109,5,New York,"Franklin County, NY",2017,51116,right_only,9.78167305735973,,Control
40110,5,New York,"Franklin County, NY",2018,50293,right_only,9.941741395422822,,Control
40111,5,New York,"Franklin County, NY",2019,50022,right_only,9.995601935148533,,Control
40112,5,New York,"Franklin County, NY",2020,49965,right_only,10.007004903432403,,Control
40113,5,New York,"Fulton County, NY",1999,55011,right_only,9.08909127265456,,Control
40114,5,New York,"Fulton County, NY",2000,55073,right_only,9.078858969004775,,Control
40115,5,New York,"Fulton County, NY",2001,54904,right_only,9.106804604400407,,Control
40116,5,New York,"Fulton County, NY",2002,54988,right_only,9.092892994835237,,Control
40117,5,New York,"Fulton County, NY",2003,55081,right_only,9.077540349666855,,Control
40118,5,New York,"Fulton County, NY",2004,55233,right_only,9.052559158474102,-3.0,Control
40119,5,New York,"Fulton County, NY",2005,55301,right_only,9.041427822281694,-2.0,Control
40120,5,New York,"Fulton County, NY",2006,55328,right_only,9.037015615962984,-1.0,Control
40121,5,New York,"Fulton County, NY",2007,55489,right_only,9.01079493232893,0.0,Control
40122,5,New York,"Fulton County, NY",2008,55584,right_only,8.995394358088658,1.0,Control
40123,5,New York,"Fulton County, NY",2009,55558,right_only,8.999604017423232,2.0,Control
40124,5,New York,"Fulton County, NY",2010,55531,right_only,9.003979759053502,,Control
40125,5,New York,"Fulton County, NY",2011,55180,right_only,9.061254077564335,,Control
40126,5,New York,"Fulton County, NY",2012,54925,right_only,9.103322712790169,,Control
40127,5,New York,"Fulton County, NY",2013,54586,right_only,9.159857839006339,,Control
40128,5,New York,"Fulton County, NY",2014,54105,right_only,9.24129008409574,,Control
40129,5,New York,"Fulton County, NY",2015,53992,right_only,9.260631204622907,,Control
40130,5,New York,"Fulton County, NY",2016,53828,right_only,9.288845953778702,,Control
40131,5,New York,"Fulton County, NY",2017,53877,right_only,9.280397943463816,,Control
40132,5,New York,"Fulton County, NY",2018,53591,right_only,9.329924800806106,,Control
40133,5,New York,"Fulton County, NY",2019,53383,right_only,9.366277653934773,,Control
40134,5,New York,"Fulton County, NY",2020,52812,right_only,9.46754525486632,,Control
40135,5,New York,"Genesee County, NY",1999,60554,right_only,8.257092842751923,,Control
40136,5,New York,"Genesee County, NY",2000,60370,right_only,8.282259400364419,,Control
40137,5,New York,"Genesee County, NY",2001,60321,right_only,8.288987251537607,,Control
40138,5,New York,"Genesee County, NY",2002,60289,right_only,8.29338685332316,,Control
40139,5,New York,"Genesee County, NY",2003,60412,right_only,8.276501357346223,,Control
40140,5,New York,"Genesee County, NY",2004,60224,right_only,8.302337938363443,-3.0,Control
40141,5,New York,"Genesee County, NY",2005,60068,right_only,8.32389958047546,-2.0,Control
40142,5,New York,"Genesee County, NY",2006,59919,right_only,8.344598541364176,-1.0,Control
40143,5,New York,"Genesee County, NY",2007,59930,right_only,8.34306691139663,0.0,Control
40144,5,New York,"Genesee County, NY",2008,59895,right_only,8.347942232239753,1.0,Control
40145,5,New York,"Genesee County, NY",2009,59932,right_only,8.34278849362611,2.0,Control
40146,5,New York,"Genesee County, NY",2010,60079,right_only,8.322375538873816,,Control
40147,5,New York,"Genesee County, NY",2011,59993,right_only,8.334305668994716,,Control
40148,5,New York,"Genesee County, NY",2012,59977,right_only,8.3365290027844,,Control
40149,5,New York,"Genesee County, NY",2013,59454,right_only,8.409863087428937,,Control
40150,5,New York,"Genesee County, NY",2014,59162,right_only,8.451370812345763,,Control
40151,5,New York,"Genesee County, NY",2015,58937,right_only,8.483635067953918,,Control
40152,5,New York,"Genesee County, NY",2016,58482,right_only,8.549639205225539,,Control
40153,5,New York,"Genesee County, NY",2017,57956,right_only,8.627234453723515,,Control
40154,5,New York,"Genesee County, NY",2018,57511,right_only,8.693988976021979,,Control
40155,5,New York,"Genesee County, NY",2019,57280,right_only,8.72905027932961,,Control
40156,5,New York,"Genesee County, NY",2020,56994,right_only,8.772853282801698,,Control
40157,5,New York,"Greene County, NY",1999,47975,right_only,10.422094841063053,,Control
40158,5,New York,"Greene County, NY",2000,48195,right_only,10.374520178441747,,Control
40159,5,New York,"Greene County, NY",2001,47976,right_only,10.421877605469401,,Control
40160,5,New York,"Greene County, NY",2002,48177,right_only,10.378396330199058,,Control
40161,5,New York,"Greene County, NY",2003,48416,right_only,10.327164573694647,,Control
40162,5,New York,"Greene County, NY",2004,48755,right_only,10.255358424776945,-3.0,Control
40163,5,New York,"Greene County, NY",2005,49142,right_only,10.17459606853608,-2.0,Control
40164,5,New York,"Greene County, NY",2006,49513,right_only,10.098358006988065,-1.0,Control
40165,5,New York,"Greene County, NY",2007,49537,right_only,10.093465490441488,0.0,Control
40166,5,New York,"Greene County, NY",2008,49467,right_only,10.10774860007682,1.0,Control
40167,5,New York,"Greene County, NY",2009,49372,right_only,10.127197601879608,2.0,Control
40168,5,New York,"Greene County, NY",2010,49221,right_only,10.158265780865891,,Control
40169,5,New York,"Greene County, NY",2011,48954,right_only,10.213669975895739,,Control
40170,5,New York,"Greene County, NY",2012,48673,right_only,10.272635752881474,,Control
40171,5,New York,"Greene County, NY",2013,48455,right_only,10.318852543597153,,Control
40172,5,New York,"Greene County, NY",2014,47967,right_only,10.423833051889842,,Control
40173,5,New York,"Greene County, NY",2015,47625,right_only,10.498687664041995,,Control
40174,5,New York,"Greene County, NY",2016,47508,right_only,10.524543234823609,,Control
40175,5,New York,"Greene County, NY",2017,47470,right_only,10.532968190436065,,Control
40176,5,New York,"Greene County, NY",2018,47491,right_only,10.528310627276747,,Control
40177,5,New York,"Greene County, NY",2019,47188,right_only,10.595914215478512,,Control
40178,5,New York,"Greene County, NY",2020,47177,right_only,10.598384806155542,,Control
40179,5,New York,"Hamilton County, NY",1999,5325,right_only,93.89671361502347,,Control
40180,5,New York,"Hamilton County, NY",2000,5379,right_only,92.95408068414204,,Control
40181,5,New York,"Hamilton County, NY",2001,5312,right_only,94.12650602409639,,Control
40182,5,New York,"Hamilton County, NY",2002,5232,right_only,95.565749235474,,Control
40183,5,New York,"Hamilton County, NY",2003,5181,right_only,96.50646593321753,,Control
40184,5,New York,"Hamilton County, NY",2004,5158,right_only,96.93679720822024,-3.0,Control
40185,5,New York,"Hamilton County, NY",2005,5093,right_only,98.17396426467701,-2.0,Control
40186,5,New York,"Hamilton County, NY",2006,4987,right_only,100.26067776218166,-1.0,Control
40187,5,New York,"Hamilton County, NY",2007,4969,right_only,100.6238679814852,0.0,Control
40188,5,New York,"Hamilton County, NY",2008,4893,right_only,102.18679746576743,1.0,Control
40189,5,New York,"Hamilton County, NY",2009,4858,right_only,102.92301358583778,2.0,Control
40190,5,New York,"Hamilton County, NY",2010,4836,right_only,103.3912324234905,,Control
40191,5,New York,"Hamilton County, NY",2011,4793,right_only,104.31879824744419,,Control
40192,5,New York,"Hamilton County, NY",2012,4778,right_only,104.64629552113854,,Control
40193,5,New York,"Hamilton County, NY",2013,4773,right_only,104.7559187094071,,Control
40194,5,New York,"Hamilton County, NY",2014,4715,right_only,106.04453870625663,,Control
40195,5,New York,"Hamilton County, NY",2015,4712,right_only,106.11205432937182,,Control
40196,5,New York,"Hamilton County, NY",2016,4542,right_only,110.08366358432409,,Control
40197,5,New York,"Hamilton County, NY",2017,4485,right_only,111.48272017837235,,Control
40198,5,New York,"Hamilton County, NY",2018,4434,right_only,112.76499774470004,,Control
40199,5,New York,"Hamilton County, NY",2019,4416,right_only,113.22463768115942,,Control
40200,5,New York,"Hamilton County, NY",2020,4345,right_only,115.07479861910241,,Control
40201,5,New York,"Herkimer County, NY",1999,64462,right_only,7.756507709968664,,Control
40202,5,New York,"Herkimer County, NY",2000,64427,right_only,7.760721436664753,,Control
40203,5,New York,"Herkimer County, NY",2001,64274,right_only,7.779195320036096,,Control
40204,5,New York,"Herkimer County, NY",2002,63971,right_only,7.8160416438698785,,Control
40205,5,New York,"Herkimer County, NY",2003,64080,right_only,7.802746566791511,,Control
40206,5,New York,"Herkimer County, NY",2004,64332,right_only,7.7721818068768265,-3.0,Control
40207,5,New York,"Herkimer County, NY",2005,64292,right_only,7.777017358302744,-2.0,Control
40208,5,New York,"Herkimer County, NY",2006,64029,right_only,7.80896156429118,-1.0,Control
40209,5,New York,"Herkimer County, NY",2007,64343,right_only,7.7708530842515895,0.0,Control
40210,5,New York,"Herkimer County, NY",2008,64404,right_only,7.763492950748401,1.0,Control
40211,5,New York,"Herkimer County, NY",2009,64381,right_only,7.766266445069198,2.0,Control
40212,5,New York,"Herkimer County, NY",2010,64519,right_only,7.749655140346254,,Control
40213,5,New York,"Herkimer County, NY",2011,64160,right_only,7.793017456359102,,Control
40214,5,New York,"Herkimer County, NY",2012,64508,right_only,7.7509766230545045,,Control
40215,5,New York,"Herkimer County, NY",2013,64181,right_only,7.790467583864383,,Control
40216,5,New York,"Herkimer County, NY",2014,63744,right_only,7.843875502008032,,Control
40217,5,New York,"Herkimer County, NY",2015,63100,right_only,7.9239302694136295,,Control
40218,5,New York,"Herkimer County, NY",2016,62613,right_only,7.985562103716481,,Control
40219,5,New York,"Herkimer County, NY",2017,62240,right_only,8.033419023136247,,Control
40220,5,New York,"Herkimer County, NY",2018,61833,right_only,8.086296961169602,,Control
40221,5,New York,"Herkimer County, NY",2019,61319,right_only,8.154079485966829,,Control
40222,5,New York,"Herkimer County, NY",2020,60945,right_only,8.20411846747067,,Control
40223,5,New York,"Jefferson County, NY",1999,112081,right_only,4.461059412389254,,Control
40224,5,New York,"Jefferson County, NY",2000,111738,right_only,4.4747534410853955,,Control
40225,5,New York,"Jefferson County, NY",2001,111422,right_only,4.487444131320565,,Control
40226,5,New York,"Jefferson County, NY",2002,111112,right_only,4.4999640002879975,,Control
40227,5,New York,"Jefferson County, NY",2003,110246,right_only,4.5353119387551475,,Control
40228,5,New York,"Jefferson County, NY",2004,109924,right_only,4.548597212619629,-3.0,Control
40229,5,New York,"Jefferson County, NY",2005,113486,right_only,4.405829793983399,-2.0,Control
40230,5,New York,"Jefferson County, NY",2006,113650,right_only,4.399472063352397,-1.0,Control
40231,5,New York,"Jefferson County, NY",2007,115059,right_only,4.3455966069581695,0.0,Control
40232,5,New York,"Jefferson County, NY",2008,115033,right_only,4.346578807820364,1.0,Control
40233,5,New York,"Jefferson County, NY",2009,115023,right_only,4.346956695617399,2.0,Control
40234,5,New York,"Jefferson County, NY",2010,116229,right_only,4.301852377633809,,Control
40235,5,New York,"Jefferson County, NY",2011,117910,right_only,4.240522432363667,,Control
40236,5,New York,"Jefferson County, NY",2012,120262,right_only,4.157589263441486,,Control
40237,5,New York,"Jefferson County, NY",2013,119504,right_only,4.18396036952738,,Control
40238,5,New York,"Jefferson County, NY",2014,119103,right_only,4.198047068503732,,Control
40239,5,New York,"Jefferson County, NY",2015,117635,right_only,4.25043566965614,,Control
40240,5,New York,"Jefferson County, NY",2016,114006,right_only,4.385734084171008,,Control
40241,5,New York,"Jefferson County, NY",2017,114187,right_only,4.378782173102017,,Control
40242,5,New York,"Jefferson County, NY",2018,111755,right_only,4.4740727484228895,,Control
40243,5,New York,"Jefferson County, NY",2019,109834,right_only,4.552324416847242,,Control
40244,5,New York,"Jefferson County, NY",2020,108095,right_only,4.625560849252972,,Control
40245,5,New York,"Kings County, NY",1999,2447352,right_only,0.2043024460723263,,Control
40246,5,New York,"Kings County, NY",2000,2465326,right_only,0.20281293427319552,,Control
40247,5,New York,"Kings County, NY",2001,2477252,right_only,0.20183655114618942,,Control
40248,5,New York,"Kings County, NY",2002,2480559,right_only,0.20156746926801578,,Control
40249,5,New York,"Kings County, NY",2003,2472999,right_only,0.20218366444952063,,Control
40250,5,New York,"Kings County, NY",2004,2459094,right_only,0.20332691633585379,-3.0,Control
40251,5,New York,"Kings County, NY",2005,2445809,right_only,0.20443133539863498,-2.0,Control
40252,5,New York,"Kings County, NY",2006,2436132,right_only,0.20524339403611955,-1.0,Control
40253,5,New York,"Kings County, NY",2007,2441324,right_only,0.2048068998625336,0.0,Control
40254,5,New York,"Kings County, NY",2008,2460361,right_only,0.2032222100740501,1.0,Control
40255,5,New York,"Kings County, NY",2009,2487751,right_only,0.20098474485589596,2.0,Control
