,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
1759,"Berkshire County, MA",25003.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MA,Berkshire County
1761,"Bristol County, MA",25005.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,87.0,MA,Bristol County
1762,"Bristol County, MA",25005.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,MA,Bristol County
1763,"Bristol County, MA",25005.0,2010,All other drug-induced causes,D9,12.0,MA,Bristol County
1767,"Essex County, MA",25009.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,MA,Essex County
1768,"Essex County, MA",25009.0,2010,All other drug-induced causes,D9,13.0,MA,Essex County
1772,"Hampden County, MA",25013.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,MA,Hampden County
1775,"Hampshire County, MA",25015.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,MA,Hampshire County
1777,"Middlesex County, MA",25017.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,101.0,MA,Middlesex County
1778,"Middlesex County, MA",25017.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,MA,Middlesex County
1779,"Middlesex County, MA",25017.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,MA,Middlesex County
1780,"Middlesex County, MA",25017.0,2010,All other drug-induced causes,D9,25.0,MA,Middlesex County
1785,"Norfolk County, MA",25021.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,60.0,MA,Norfolk County
1786,"Norfolk County, MA",25021.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,MA,Norfolk County
1789,"Plymouth County, MA",25023.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,MA,Plymouth County
1792,"Suffolk County, MA",25025.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,73.0,MA,Suffolk County
1793,"Suffolk County, MA",25025.0,2010,All other drug-induced causes,D9,20.0,MA,Suffolk County
1797,"Worcester County, MA",25027.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,87.0,MA,Worcester County
1941,"Anoka County, MN",27003.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,MN,Anoka County
1942,"Anoka County, MN",27003.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,MN,Anoka County
1961,"Dakota County, MN",27037.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,MN,Dakota County
1972,"Hennepin County, MN",27053.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,MN,Hennepin County
1973,"Hennepin County, MN",27053.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,MN,Hennepin County
1974,"Hennepin County, MN",27053.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,MN,Hennepin County
2013,"Ramsey County, MN",27123.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,MN,Ramsey County
2022,"St. Louis County, MN",27137.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,MN,St. Louis County
2037,"Washington County, MN",27163.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MN,Washington County
2061,"DeSoto County, MS",28033.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,MS,DeSoto County
2069,"Harrison County, MS",28047.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,MS,Harrison County
2078,"Jackson County, MS",28059.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,MS,Jackson County
2104,"Pearl River County, MS",28109.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,MS,Pearl River County
2111,"Rankin County, MS",28121.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,MS,Rankin County
2306,"Missoula County, MT",30063.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MT,Missoula County
2330,"Yellowstone County, MT",30111.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,MT,Yellowstone County
2357,"Douglas County, NE",31055.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,NE,Douglas County
2383,"Lancaster County, NE",31109.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,NE,Lancaster County
2421,"Clark County, NV",32003.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,320.0,NV,Clark County
2422,"Clark County, NV",32003.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,67.0,NV,Clark County
2426,"Douglas County, NV",32005.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NV,Douglas County
2434,"Lyon County, NV",32019.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,NV,Lyon County
2437,"Nye County, NV",32023.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NV,Nye County
2442,"Washoe County, NV",32031.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,86.0,NV,Washoe County
2443,"Washoe County, NV",32031.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,NV,Washoe County
2579,"Albany County, NY",36001.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Albany County
2580,"Albany County, NY",36001.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,NY,Albany County
2584,"Bronx County, NY",36005.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,100.0,NY,Bronx County
2585,"Bronx County, NY",36005.0,2010,All other drug-induced causes,D9,69.0,NY,Bronx County
2588,"Broome County, NY",36007.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,NY,Broome County
2602,"Dutchess County, NY",36027.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,NY,Dutchess County
2603,"Dutchess County, NY",36027.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,NY,Dutchess County
2606,"Erie County, NY",36029.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,NY,Erie County
2607,"Erie County, NY",36029.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,NY,Erie County
2618,"Kings County, NY",36047.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,152.0,NY,Kings County
2619,"Kings County, NY",36047.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,NY,Kings County
2620,"Kings County, NY",36047.0,2010,All other drug-induced causes,D9,11.0,NY,Kings County
2627,"Monroe County, NY",36055.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,NY,Monroe County
2628,"Monroe County, NY",36055.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,NY,Monroe County
2632,"Nassau County, NY",36059.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,91.0,NY,Nassau County
2633,"Nassau County, NY",36059.0,2010,All other drug-induced causes,D9,14.0,NY,Nassau County
2637,"New York County, NY",36061.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,72.0,NY,New York County
2638,"New York County, NY",36061.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,NY,New York County
2639,"New York County, NY",36061.0,2010,All other drug-induced causes,D9,42.0,NY,New York County
2643,"Niagara County, NY",36063.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,NY,Niagara County
2648,"Onondaga County, NY",36067.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,NY,Onondaga County
2652,"Orange County, NY",36071.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,NY,Orange County
2653,"Orange County, NY",36071.0,2010,All other drug-induced causes,D9,11.0,NY,Orange County
2660,"Queens County, NY",36081.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,108.0,NY,Queens County
2661,"Queens County, NY",36081.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,NY,Queens County
2662,"Queens County, NY",36081.0,2010,All other drug-induced causes,D9,10.0,NY,Queens County
2667,"Richmond County, NY",36085.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,57.0,NY,Richmond County
2670,"Rockland County, NY",36087.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Rockland County
2679,"Suffolk County, NY",36103.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,169.0,NY,Suffolk County
2680,"Suffolk County, NY",36103.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,NY,Suffolk County
2691,"Westchester County, NY",36119.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,NY,Westchester County
2692,"Westchester County, NY",36119.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Westchester County
3150,"Clackamas County, OR",41005.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,OR,Clackamas County
3151,"Clackamas County, OR",41005.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,OR,Clackamas County
3160,"Deschutes County, OR",41017.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,OR,Deschutes County
3169,"Jackson County, OR",41029.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,OR,Jackson County
3178,"Lane County, OR",41039.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,OR,Lane County
3179,"Lane County, OR",41039.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,OR,Lane County
3180,"Lane County, OR",41039.0,2010,All other drug-induced causes,D9,11.0,OR,Lane County
3184,"Linn County, OR",41043.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,OR,Linn County
3188,"Marion County, OR",41047.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,OR,Marion County
3189,"Marion County, OR",41047.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,OR,Marion County
3193,"Multnomah County, OR",41051.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,87.0,OR,Multnomah County
3194,"Multnomah County, OR",41051.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,OR,Multnomah County
3195,"Multnomah County, OR",41051.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,OR,Multnomah County
3196,"Multnomah County, OR",41051.0,2010,All other drug-induced causes,D9,22.0,OR,Multnomah County
3207,"Washington County, OR",41067.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,OR,Washington County
3208,"Washington County, OR",41067.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,OR,Washington County
3476,"Minnehaha County, SD",46099.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,SD,Minnehaha County
3639,"Bell County, TX",48027.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,TX,Bell County
3642,"Bexar County, TX",48029.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,168.0,TX,Bexar County
3643,"Bexar County, TX",48029.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,TX,Bexar County
3649,"Brazoria County, TX",48039.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,TX,Brazoria County
3652,"Brazos County, TX",48041.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Brazos County
3663,"Cameron County, TX",48061.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Cameron County
3677,"Collin County, TX",48085.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,TX,Collin County
3678,"Collin County, TX",48085.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,TX,Collin County
3683,"Comal County, TX",48091.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Comal County
3695,"Dallas County, TX",48113.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,163.0,TX,Dallas County
3696,"Dallas County, TX",48113.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,36.0,TX,Dallas County
3697,"Dallas County, TX",48113.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,TX,Dallas County
3704,"Denton County, TX",48121.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,TX,Denton County
3713,"Ector County, TX",48135.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Ector County
3717,"Ellis County, TX",48139.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Ellis County
3719,"El Paso County, TX",48141.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,TX,El Paso County
3729,"Fort Bend County, TX",48157.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,TX,Fort Bend County
3736,"Galveston County, TX",48167.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,TX,Galveston County
3744,"Grayson County, TX",48181.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,TX,Grayson County
3750,"Guadalupe County, TX",48187.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Guadalupe County
3757,"Hardin County, TX",48199.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Hardin County
3759,"Harris County, TX",48201.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,375.0,TX,Harris County
3760,"Harris County, TX",48201.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,70.0,TX,Harris County
3767,"Hays County, TX",48209.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Hays County
3771,"Henderson County, TX",48213.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Henderson County
3773,"Hidalgo County, TX",48215.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,TX,Hidalgo County
3779,"Hopkins County, TX",48223.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Hopkins County
3791,"Jefferson County, TX",48245.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,TX,Jefferson County
3796,"Johnson County, TX",48251.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Johnson County
3814,"Liberty County, TX",48291.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Liberty County
3820,"Lubbock County, TX",48303.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,TX,Lubbock County
3825,"McLennan County, TX",48309.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,TX,McLennan County
3836,"Midland County, TX",48329.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Midland County
3843,"Montgomery County, TX",48339.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,TX,Montgomery County
3853,"Nueces County, TX",48355.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,TX,Nueces County
3858,"Orange County, TX",48361.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,TX,Orange County
3862,"Parker County, TX",48367.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Parker County
3891,"Smith County, TX",48423.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Smith County
3900,"Tarrant County, TX",48439.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,115.0,TX,Tarrant County
3901,"Tarrant County, TX",48439.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,TX,Tarrant County
3904,"Taylor County, TX",48441.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Taylor County
3909,"Tom Green County, TX",48451.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,TX,Tom Green County
3912,"Travis County, TX",48453.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,98.0,TX,Travis County
3913,"Travis County, TX",48453.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,TX,Travis County
3929,"Webb County, TX",48479.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,TX,Webb County
3934,"Wichita County, TX",48485.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Wichita County
3939,"Williamson County, TX",48491.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,TX,Williamson County
4028,"Chesterfield County, VA",51041.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,VA,Chesterfield County
4038,"Fairfax County, VA",51059.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,VA,Fairfax County
4039,"Fairfax County, VA",51059.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,VA,Fairfax County
4055,"Henrico County, VA",51087.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,VA,Henrico County
4087,"Prince William County, VA",51153.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Prince William County
4096,"Russell County, VA",51167.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Russell County
4106,"Tazewell County, VA",51185.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Tazewell County
4111,"Wise County, VA",51195.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Wise County
4120,"Chesapeake city, VA",51550.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Chesapeake city
4131,"Hampton city, VA",51650.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Hampton city
4140,"Newport News city, VA",51700.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Newport News city
4142,"Norfolk city, VA",51710.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Norfolk city
4150,"Richmond city, VA",51760.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,VA,Richmond city
4157,"Virginia Beach city, VA",51810.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Virginia Beach city
4424,"Laramie County, WY",56021.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,WY,Laramie County
4428,"Natrona County, WY",56025.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,WY,Natrona County
160,"Benton County, AR",5007.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,AR,Benton County
173,"Craighead County, AR",5031.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,AR,Craighead County
175,"Crawford County, AR",5033.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,AR,Crawford County
182,"Faulkner County, AR",5045.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,AR,Faulkner County
186,"Garland County, AR",5051.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,AR,Garland County
222,"Pulaski County, AR",5119.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,AR,Pulaski County
227,"Saline County, AR",5125.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,AR,Saline County
231,"Sebastian County, AR",5131.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,AR,Sebastian County
238,"Washington County, AR",5143.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,AR,Washington County
244,"Alameda County, CA",6001.0,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,139.0,CA,Alameda County
